0,"Abrahamson, Dor"
669,"Matsuzawa, Yoshiaki"
670,"Van Wart, Sarah"
671,"D'Angelo, Sarah"
672,"Hmelo-Silver, Cindy E."
673,"Mavrikis, Manolis"
674,"Gomoll, Andrea S."
675,"Lee, Alison"
676,"Chan, Jody R."
677,"Reeve, Richard"
678,"Lin, Karina"
679,"Biswas, Gautam"
680,"Blum-Smith, Sarah"
681,"Ching, Cynthia Carter"
682,"Dickes, Amanda Catherine"
683,"Cunningham, Jahneille"
684,"Kafai, Yasmin B."
685,"Hung, David"
686,"So, Hyo-Jeong"
687,"Markauskaite, Lina"
688,"Liang, Leming"
689,"Chen, Shu"
690,"Bodemer, Daniel"
691,"Linn, Marcia C."
692,"Hansen, Alice"
693,"Van Steenis, Erica"
694,"Pea, Roy"
695,"Shen, Ji"
696,"Sankaranarayanan, Sreecharan"
697,"van Aalst, Jan"
698,"Madhok, Jacqueline"
699,"Gonzalez, Carmen"
700,"Morrison, Briana B."
701,"Mann, Michele J."
702,"Shapiro, R. Benjamin"
703,"Chu, Shien"
704,"Guribye, Frode"
705,"Ryberg, Thomas"
706,"Jan, Mingfong"
707,"Trausan-Matu, Stefan"
708,"Hernwall, Patrik"
709,"Neubaum, German"
710,"Lasry, Nathaniel"
711,"Chan, Carol K.K."
712,"Antle, Alissa Nicole"
713,"Stahl, Gerry"
714,"Kim, So Mi"
715,"Caballero, Daniela"
716,"Kluge, Anders"
717,"Shaffer, David Williamson"
718,"Knutsson, Ola"
719,"Goodyear, Peter"
720,"Blikstein, Paulo"
721,"Enyedy, Noel"
722,"Chai, Ching Sing"
723,"Neff, Michael"
724,"Anderson, Emma"
725,"Hecking, Tobias"
726,"Kunicki, Suzanne"
727,"Malmberg, Jonna"
728,"Kopp, Daniel"
729,"Allert, Heidrun"
730,"Quek, Choon Lang"
731,"McCracken, W. Michael"
732,"Hoadley, Christopher"
733,"Oshima, Ritsuko"
734,"Penney, Lauren"
735,"Funk, Alexandra L."
736,"Chen, Mei-Hwa"
737,"Dascălu, Mihai"
738,"Low, Michelle"
739,"Joyce, Jeanette"
740,"Gobert, Janice"
741,"Binzak, John V."
742,"Collins, Jamie M."
743,"Dziallas, Sebastian"
744,"Pekrun, Reinhard"
745,"Segal, Aliza"
746,"Wu, Han"
747,"Wallon, Robert C."
748,"Morphew, Jason"
749,"Derry, Sharon"
750,"Hickey, Daniel"
751,"Rajala, Antti"
752,"Graville-Smith, Cynthia"
753,"Land, Susan M."
754,"Spells, Monet"
755,"Care, Esther"
756,"Goh, Wendy"
757,"Kittinger, Liza"
758,"Fathema, Nafsaniath"
759,"Ahn, June"
760,"Cutshall, Jessica"
761,"Preece, Jennifer"
762,"Yan, Shulong"
763,"Flake, Sabrina"
764,"Drayton, Brian"
765,"Laherto, Antti"
766,"Gu, Xiaoqing"
767,"Sannino, Annalisa"
768,"Sevian, Hannah"
769,"Krämer, Nicole C."
770,"Ufer, Stefan"
771,"Schwarz, Christina V."
772,"Champion, Dionne N."
773,"Vitale, Jonathan M."
774,"Leak, Anne"
775,"Clegg, Tamara L."
776,"Sagy, Ornit"
777,"Gijlers, Hannie"
778,"McGowan, Veronica C."
779,"Hershkovitz, Arnon"
780,"Minor, Rachelle"
781,"Shibani, Antonette"
782,"Strijbos, Jan-Willem"
783,"Barcellos, Marcília E."
784,"Weiser, Gary"
785,"Wong, Lung-Hsiang"
786,"Hirayama, Ryoya"
787,"Carafano, Peter"
788,"Ligorio, Beatrice"
789,"Azevedo, Roger"
790,"Engelmann, Tanja"
791,"Angersbach, Jennifer"
792,"Chakravarthi, Rohit"
793,"Buder, Jürgen"
794,"Duncan, Sean C."
795,"Tabak, Iris"
796,"Carvalho, Lucila"
797,"Looi, Chee-Kit"
798,"Cabo, Candido"
799,"Pöysä-Tarhonen, Johanna"
800,"Tchounikine, Pierre"
801,"Arnedillo-Sanchez, Inmaculada"
802,"Ioannou, Andri"
803,"Southerland, Sherry A."
804,"Braun, Maggie"
805,"Vanneste, Pieter"
806,"Chelule, Geoffrey"
807,"Littrell-Baez, Megan K."
808,"Kersting, Nicole"
809,"Boyer, Kristy Elizabeth"
810,"Margulieux, Lauren E"
811,"Bragelman, John"
812,"Zahn, Miranda Renee"
813,"Xia, Fangli"
814,"Thompson, Penny"
815,"Di Tosto, Gennaro"
816,"Brown, Rachael Eriksen"
817,"Saito, Moegi"
818,"Fu, Chuxin"
819,"Baram-Tsabari, Ayelet"
820,"Chang, Maria D"
821,"Rosé, Carolyn"
822,"Eagle, Michael"
823,"Dyer, Elizabeth B"
824,"Thanapornsangsuth, Sawaros"
825,"Chen, Ying-Chih"
826,"Cui, Yi"
827,"Xu, Cindy"
828,"Patel, Purav"
829,"Jordan, Michelle E. Jordan"
830,"Farrar, Scott"
831,"Cukurova, Mutlu"
832,"Graville, Cynthia Story"
833,"Casort, Teresa"
834,"Keith, Kevin"
835,"Schneitzer, Malin Kimberley"
836,"Silseth, Kenneth"
837,"Lam, Wan Shun Eva"
838,"Berland, Matthew"
839,"Royse, Emily"
840,"Clarke-Midura, Jody"
841,"Doubler, Susan"
842,"Sarmiento, Juan Pablo"
843,"Sheldon, Joshua"
844,"Eylon, Bat-Sheva"
845,"Clase, Kari"
846,"Siebert-Evenstone, Amanda"
847,"Dietmeier, Jeremy"
848,"Lankes, Eva-Maria"
849,"Y., Jasmine"
850,"Tesoriero, Gina"
851,"Schunn, Chris"
852,"Lee, Kyungmee"
853,"Ching, Dixie"
854,"Bastani, Reyhaneh"
855,"Moorcroft, Amber M."
856,"Carvalho, Paulo"
857,"Sherman, Mark A"
858,"Liu, Kun"
859,"Wan, Sancia Wai-San"
860,"Braden, Sarah"
861,"Day, Natalie"
862,"Lee, Ji Hyun"
863,"Sayre, Eleanor C"
864,"Williams, Joseph"
865,"Radinsky, Josh"
866,"Breuleux, Alain"
867,"Damsa, Crina"
868,"Gane, Brian Douglas"
869,"Richey, J. Elizabeth"
870,"Floryan, Mark"
871,"de Freitas, Elizabeth"
872,"Andrews, Chelsea J"
873,"Haines, Cara"
874,"Woods, Dawn"
875,"Horn, Mike"
876,"Barber-Lester, Kelly Johnson"
877,"Anderson, Theresa Dirndorfer"
878,"Scheiter, Katharina"
879,"Sedas, Mishael"
880,"Chen, Jason"
881,"Totorica, Tatia B"
882,"Cheah, Yin Hong"
883,"Leary, Heather"
884,"Barzilai, Sarit"
885,"Slattery, Michael"
886,"Gupta, Ayush"
887,"Hudson, Michelle"
888,"Parekh, Priyanka"
889,"Caviglia, Francesco"
890,"Lee, Victor"
891,"Milne, Brent"
892,"Tsunakawa, Takashi"
893,"Asaridou, Salomi S."
894,"Garcia, Brittany"
895,"Keuschnig, Angelina"
896,"Hossain, Zahid"
897,"Cho, Sun Joo"
898,"Tan, Edna Tan"
899,"Lee, Yeung"
900,"Fowler, Teresa Anne"
901,"kang, Seokbin"
902,"Hicks, David"
903,"Brandon, Diana"
904,"Lodge, Jason M."
905,"Mouza, Chrystalla"
906,"Jain, Rupal"
907,"Kim, Yoon Jeon"
908,"Peng, Kun"
909,"Iyer, Sridhar"
910,"Brown, David"
911,"Shaffer, D.W."
912,"Martin, Lee M"
913,"Greenslit, Jana"
914,"Marx, Sherry"
915,"Jayathirtha, Gayithri"
916,"Levy, Sharona T."
917,"Leuders, Timo"
918,"Chartrand, Grant"
919,"Gargroetzi, Emma"
920,"Reilly, Joseph M"
921,"Thompson, Naomi"
922,"Kitazawa, Takeshi"
923,"Maliakal, Leesha V"
924,"Silver, Cindy Hmelo"
925,"Bosch, Nigel"
926,"Cheng, Ka Lok"
927,"Smullen, Elizabeth"
928,"Shaw, Mia"
929,"Ikejiri, Ryohei"
930,"Chen, Yali"
931,"Skeeles-Worley, Angela D."
932,"Poquet, Oleksandra"
933,"Shim, Jooeun"
934,"Zimmerman, John"
935,"Jacque, Berri H"
936,"Irgens, Golnaz Arastoopour"
937,"Codere, Susan"
938,"Binder, Torsten"
939,"Lanouette, Kathryn"
940,"Goldman, Susan R"
941,"Slotta, Jim"
942,"Seitamaa-Hakkarainen, Pirita"
943,"Connolly, Helena"
944,"Elby, Andrew"
945,"Doll, Jenifer"
946,"Paulus, Trena"
947,"Melzner, Nadine"
948,"Litts, Breanne K"
949,"Gardner, Joshua"
950,"Recker, Mimi"
951,"Levrini, Olivia"
952,"Rahimi, Seyedahmad"
953,"Heyd-Metzuyanim, Einat"
954,"Horn, Ilana Seidel"
955,"Kokkonen, Tommi"
956,"Kapur, Manu"
957,"Anton, Gabriella"
958,"Jackson, Ava"
959,"DellaVecchia, Gabriel P."
960,"Moon, Jewoong"
961,"McDonald, Scott"
962,"Cardello, Suzanne"
963,"Bowers, Nicole"
964,"Thompson, Jessica"
965,"Nanda, Salloni"
966,"Lund, Kristine S."
967,"Lang, Charles"
968,"Peterson, Matthew"
969,"Barma, Sylvie"
970,"Anderson, Charles W"
971,"Fernandez, Cassia"
972,"Danish, Joshua"
973,"Anderson, Alice"
974,"Vea, Tanner"
975,"Horstman, Theresa"
976,"Hodari, Apriel K"
977,"Datu, Emmanuella"
978,"Rajendran, Ramkumar"
979,"Wright, Casey E."
980,"Wu, Jue"
981,"Tu, Xintian"
982,"Curwood, Jen Scott"
983,"Jackiw, Nicholas"
984,"D'Angelo, Cynthia"
985,"Adams, Joshua Adams"
986,"Console, Katie"
987,"Wang, Qiuchen"
988,"Hand, Victoria"
989,"Lee, Frank J"
990,"Fick, Sarah J"
991,"Tzou, Carrie"
992,"Crowley, Kevin"
993,"Mutlu, Bilge"
994,"Levy, Sharona"
995,"Ricketts, Amy"
996,"Rambo-Hernandez, Karen"
997,"Varma, Sashank"
998,"Vogelstein, Lauren"
999,"Bar-El, David"
1000,"Duesbery, Luke"
1001,"Nordine, Jeffrey"
1002,"Joseph, Joseph Krajcik"
1003,"Cun, Aijuan"
1004,"Newton, Kristie J."
1005,"Schönfeld, Tim"
1006,"Ben-Zvi, Dani"
1007,"Mangaroska, Katerina"
1008,"Chandler, Mark A"
1009,"Kyza, Eleni A."
1010,"Russ, Rosemary S"
1011,"Arend, Béatrice"
1012,"Kwako, Alexander J."
1013,"Todd, Amber"
1014,"De Wever, Bram"
1015,"Elen, Jan"
1016,"Pollack, Sarah"
1017,"McLaren, Bruce M."
1018,"Lo, Wei Hong"
1019,"Duncan, Ravit Golan"
1020,"Hershman, Anneli"
1021,"Palincsar, Annemarie Palincsar"
1022,"Resnick, Maya S."
1023,"Tscholl, Michael"
1024,"Killen, Heather"
1025,"McElhaney, Kevin W"
1026,"Herman, Phillip"
1027,"Smith, John F"
1028,"Turgeon, Krystle-Lee"
1029,"El-Moslimany, Hebbah"
1030,"Kirschner, Femke"
1031,"Gulz, Agneta"
1032,"Taylor, Katie Headrick Taylor"
1033,"Avry, Sunny"
1034,"Anderson-Levitt, Kathryn"
1035,"Tan, Jennifer Pei-Ling"
1036,"Ortmeier-Hooper, Christina"
1037,"Irle, Gabriele"
1038,"Tan, Samuel"
1039,"Di Eugenio, Barbara"
1040,"Yuan, Jiangmei"
1041,"Fricke, Kyle W."
1042,"Finkelstein, Samantha"
1043,"Dutta, Nikita"
1044,"Stegmann, Karsten"
1045,"Giri, Sagun"
1046,"Zhang, Jiayuan"
1047,"Dawes, Les"
1048,"Shareff, Becca"
1049,"Bennett, Cynthia L."
1050,"Quignard, Matthieu"
1051,"Weible, Jennifer"
1052,"Leftheriotis, Ioannis"
1053,"Ohsaki, Ayano"
1054,"Wen, Miaomiao"
1055,"Rosson, Mary Beth"
1056,"Johri, Aditya"
1057,"Jermann, Patrick"
1058,"Lee, Teo Chew"
1059,"Varma, Keisha"
1060,"Lui, Debora A."
1061,"Peppler, Kylie"
1062,"Wang, Qi"
1063,"Zhao, Naxin"
1064,"Bouton, Edith"
1065,"Whiteman, Jennifer"
1066,"Hall, Rogers"
1067,"Pallant, Amy"
1068,"Raclaw, Joshua"
1069,"AlQahtani, Mona"
1070,"Cress, Ulrike"
1071,"Wakimoto, Takehiro"
1072,"Jackson, Julia"
1073,"Lajoie, Susanne P."
1074,"Baltes, Jennifer"
1075,"Elming, Anna Lindenhoff"
1076,"Kim, Nam Ju"
1077,"Eagan, Brendan"
1078,"Lyons, Leilah"
1079,"Hickey, Timothy J."
1080,"Hmelo-Silver, Cindy"
1081,"Wang, Li-Jen"
1082,"Price, Kimberly Michelle"
1083,"Ruffaldi, Emanuele"
1084,"Hong, Helen"
1085,"Cassell, Justine"
1086,"Bogouslavsky, Maria"
1087,"Spaulding, Scott"
1088,"Gomez, Kimberly"
1089,"Viswanathan, Anandhi"
1090,"Agrawal, Harshit"
1091,"Vanlehn, Kurt"
1092,"Russell, Sam"
1093,"Wiggins, Joseph B."
1094,"Kulik, Alexander"
1095,"Lawrence, LuEttaMae"
1096,"Applebaum, Lauren"
1097,"Rogers, Bradley"
1098,"Resendes, Monica"
1099,"Hatami, Javad"
1100,"van den Ende, Joan"
1101,"Serafin, Yvonne"
1102,"Weinberger, Armin"
1103,"Wu, Sally"
1104,"Martin, Fred"
1105,"Windleharth, Travis"
1106,"Bakker, Arthur"
1107,"Cournoyer, Nathan"
1108,"Lee, Christine"
1109,"Cuendet, Sebastien"
1110,"Khamis, Nur Azarina"
1111,"Lahav, Orly"
1112,"Van Alstyne, Ryan"
1113,"Chandrasekharan, Sanjay"
1114,"Littleton, Karen"
1115,"Fischer, Frank"
1116,"Gerber, Elizabeth M."
1117,"McElhaney, Kevin W."
1118,"Smyth, Cliff"
1119,"Aleven, Vincent"
1120,"Parikh, Tapan S."
1121,"Gergle, Darren"
1122,"Wiedmann, Michael"
1123,"Slater, Stefan"
1124,"Liuzzi, Richard"
1125,"Brennan, Karen"
1126,"Wan, Jarrad"
1127,"Sengupta, Pratim"
1128,"Gomez, Louis M."
1129,"Beheshti, Elham"
1130,"Searle, Kristin A."
1131,"Jin, Yinglian"
1132,"Shin, Myunghwan"
1133,"Madhok, Jacquie"
1134,"Grawemeyer, Beate"
1135,"Penuel, William R."
1136,"Smith, Blaine Elizabeth"
1137,"Katz, Vikki"
1138,"Guzdial, Mark"
1139,"Quick, Joshua D."
1140,"Gravel, Brian"
1141,"Buis, Stan C. A."
1142,"Chee, Joon Kit Kelvin"
1143,"Wasson, Barbara"
1144,"Rosé, Carolyn Penstein"
1145,"Dessus, Philippe"
1146,"Collin, Jonas"
1147,"Whittaker, Chris"
1148,"Warren, Jillian"
1149,"Goggins, Sean"
1150,"Verma, Himanshu"
1151,"Karlström, Petter"
1152,"Dimitriadis, Yannis"
1153,"Huang, Yue"
1154,"Hung, Guo-Tsai"
1155,"Bronet, Murray"
1156,"Järvenoja, Hanna"
1157,"Schmitt, Lara"
1158,"Albrecht, Julia"
1159,"Catrambone, Richard"
1160,"Tomar, Gaurav"
1161,"Fujita, Wataru"
1162,"Messina, Richard"
1163,"Cuendet, Sébastien"
1164,"Trăușan-Matu, Ștefan"
1165,"Cavera, Veronica L."
1166,"Tsai, Chin-Chung"
1167,"Pedro, Michael Sao"
1168,"Dalsen, Jennifer"
1169,"Brandes, Ofra"
1170,"Lefstein, Adam"
1171,"Brown, David E."
1172,"Anderson, Janice"
1173,"Rosé, Carolyn P."
1174,"Maggiore, Chrystal"
1175,"DiSalvo, Betsy"
1176,"Awwal, Nafisa"
1177,"Chan, Carol K. K."
1178,"Severance, Sam"
1179,"Law, Victor"
1180,"Mierwald, Marcel"
1181,"Bal, Aydin"
1182,"Christmann, Nina"
1183,"Oliver, Mary"
1184,"Fields, Deborah A."
1185,"Grainger, Rebecca"
1186,"Sayre, Eleanor C."
1187,"Kang, Seokbin"
1188,"Anjewierden, Anjo"
1189,"Habron, Geoffrey"
1190,"DeSutter, Dane"
1191,"Baruch, Alona Forkosh"
1192,"Daxenberger, Johannes"
1193,"Odemwingie, O. Carlette"
1194,"de Souza, Elisabeth G."
1195,"Lyu, Xiaoxin"
1196,"Ritella, Giuseppe"
1197,"Hesse, Friedrich W."
1198,"Rodriguez, James"
1199,"Rädle, Roman"
1200,"Cook, Lucas"
1201,"Evans, Michael A."
1202,"Xie, Wenting"
1203,"Järvelä, Sanna"
1204,"Zahid, Aejaz"
1205,"von Davier, Alina"
1206,"Tarnai, Christian"
1207,"Hovis, Ken"
1208,"Vens, Celine"
1209,"Weatherly, John"
1210,"Buckingham-Shum, Simon"
1211,"Chiyonishio, Yuji"
1212,"Chen, Yuxin"
1213,"Essmiller, Kathy"
1214,"Gu, Xiaoqing Gu"
1215,"Feldon, David F"
1216,"Vempaty, Aditya"
1217,"Stamper, John"
1218,"Britton, Edward"
1219,"Xia, Yu"
1220,"DeLaRosa, Mia"
1221,"Kolb, John"
1222,"Gould, Mary"
1223,"Soken, Ali"
1224,"Boardman, Alison"
1225,"van Heuven, Walter"
1226,"Yuan, Guangji"
1227,"Abelein, Hannah"
1228,"Shumway, Jessica F."
1229,"Kidron, Adi"
1230,"Pelaez, Nancy"
1231,"Pozen, Rebecca"
1232,"Miller, Ben J"
1233,"Fritzsche, Eva S."
1234,"Caceres, Zulay Diaz"
1235,"Brett, Clare"
1236,"Levenson, Eda"
1237,"Leckey, Erin H."
1238,"Amici-Dargan, Sheila L."
1239,"Blaskova, Lenka Janik"
1240,"Lim, Kyu Yon"
1241,"Lindwall, Oskar"
1242,"Franklin, Scott"
1243,"Kim, Juho"
1244,"Berg, Yngvar"
1245,"Zaidi, Sania Zahra"
1246,"Zepeda, Cristina D."
1247,"Chiu, Jennifer"
1248,"O'Brien, Kate"
1249,"Paugh, Patricia"
1250,"Bruton, Rebecca"
1251,"Nathan, Mitchell"
1252,"Yu, Jinjian"
1253,"Feraud, Iván Silva"
1254,"Banks, Tarrence"
1255,"Meyerhoff, Peter"
1256,"Carney, Michele"
1257,"Eliason, Chad"
1258,"McLachlan, Lisa"
1259,"Dugdale, Michael"
1260,"Hurwich, Talia A"
1261,"Philip, Thomas M."
1262,"Kim, Dongsik"
1263,"Runburg, Madlyn"
1264,"van Gog, Tamara"
1265,"Levine, Susan C."
1266,"Nam, Beth"
1267,"Behrendt, Lena"
1268,"Pon-Barry, Heather"
1269,"Gao, Dandan"
1270,"Uttal, David"
1271,"Riedel-Kruse, Ingmar"
1272,"Narasimham, Gayathri"
1273,"Williams, Joseph Jay"
1274,"Wong-Loke, Constance"
1275,"Johnson, Aaron"
1276,"Galvin, Sarah"
1277,"Pan, Yi-Cheng"
1278,"Harrer, Benedikt Walter"
1279,"Robinson, Kevin"
1280,"Ogan, Amy"
1281,"Ngoc, Hung Pham"
1282,"Fields, Deborah"
1283,"Garza, Veronica"
1284,"Chavez, Rosa"
1285,"Dich, Yong Li"
1286,"Lewis, Daniel Rees"
1287,"Silva, Brenda Lopez"
1288,"Cordero, Eugene"
1289,"Nakaya, Kae"
1290,"Godley, Amanda Godley"
1291,"Tai, Robert"
1292,"Noushad, Noora F Noushad"
1293,"Henry, Jessica"
1294,"Bain, Connor"
1295,"Krajcik, Joe"
1296,"Shareff, Rebecca"
1297,"Sumner, Tamara"
1298,"Lamnina, Marianna"
1299,"Chen, Kaifeng"
1300,"Phillips, Abigail Leigh"
1301,"Kauffman, Kyle"
1302,"Baker, Ryan"
1303,"Reimann, Peter"
1304,"Wilensky, Uri"
1305,"Bang, Megan"
1306,"Greene, Jeffrey Alan"
1307,"Williams, Christopher A."
1308,"Costa, Stacy"
1309,"Courshon, Caitlin"
1310,"Vincent, Marie-Caroline"
1311,"Baker-Doyle, Kira J"
1312,"Hochgreb-Haegele, Tatiana"
1313,"Maltese, Adam"
1314,"Luce, Megan"
1315,"Johnson, Angela"
1316,"Warchola, Gary A"
1317,"Ocumpaugh, Jaclyn"
1318,"Ryu, Minjung"
1319,"Atit, Kinnari"
1320,"Ross, Jen"
1321,"Zaner, Sarah"
